-0.5858253,-14.6213,-25,-55.96336,-27.00005,47.92937,29.99992,-54.07492,35.00004
-0.7579123,-27.6213,-25,-70.00338,-27.00005,63.52933,29.99992,-35.8749,35.00004
0.04793879,-40.1213,-25,-83.5034,-27.00005,78.52929,29.99992,-18.37488,35.00004
0.3009571,-52.6213,-25,85.12341,-27.00005,93.52925,29.99992,-0.8748787,35
0.09548333,-65.6213,-25,71.08338,-27.00005,-103.1292,29.99992,17.32512,35.00004
-0.6757895,-78.6213,-25,57.04336,-27.00005,-87.52927,29.99992,35.52514,35.00004
-0.8785468,91.1213,-25,43.54333,-27.00005,-72.5293,29.99992,53.02516,35.00004
-0.4125765,78.6213,-25,30.04331,-27.00005,-57.52934,29.99992,70.52514,34.99985
0.3555931,65.6213,-25,16.00329,-27.00005,-41.92938,29.99992,88.72506,34.99985
0.05623861,53.1213,-25,2.503289,-27,-26.9294,30.00002,106.225,34.99985
-0.009316223,40.6213,-25,-10.99671,-27,-11.92939,30.00002,-90.12505,34.99985
0.004128525,28.1213,-25,-24.49672,-27.00005,3.070607,30,-72.62513,34.99985
0.07700958,15.6213,-25,-37.99675,-27.00005,18.07061,30.00002,-55.12516,35.00004
0.03883092,2.6213,-25,-52.03677,-27.00005,33.67062,29.99992,-36.92514,35.00004
-0.01881659,-9.8787,-25,-65.53679,-27.00005,48.67058,29.99992,-19.42512,35.00004
0.2471619,-22.3787,-25,-79.03681,-27.00005,63.67054,29.99992,-1.925118,35
0.008506397,-35.3787,-25,88.75683,-27.00005,79.2705,29.99992,16.27488,34.99999
-0.02793017,-47.8787,-25,75.25681,-27.00005,94.27046,29.99992,33.7749,35.00004
-0.0911664,-60.8787,-25,61.21678,-27.00005,-101.4704,29.99992,51.97492,35.00004
0.01841183,-73.3787,-25,47.71676,-27.00005,-86.47048,29.99992,69.47491,34.99985
-0.2545645,-86.3787,-25,33.67673,-27.00005,-70.87052,29.99992,87.67483,34.99985
-0.3222439,82.8787,-25,20.17671,-27.00005,-55.87056,29.99992,105.1748,34.99985
-0.2664611,70.3787,-25,6.676706,-27,-40.8706,29.99992,-90.47482,34.99985
-0.2277069,57.8787,-25,-6.823293,-27,-25.87062,30.00002,-72.97489,34.99985
-0.2883929,44.8787,-25,-20.8633,-27.00005,-10.27061,30.00002,-54.77492,35.00004
-0.07171527,32.3787,-25,-34.36332,-27.00005,4.729394,30,-37.2749,35.00004
-0.3558764,19.3787,-25,-48.40335,-27.00005,20.3294,30.00002,-19.07488,35.00004
-0.3780644,6.3787,-25,-62.44337,-27.00005,35.9294,29.99992,-0.8748787,35
-0.3025932,-6.6213,-25,-76.48339,-27.00005,51.52936,29.99992,17.32512,35.00004
-0.3108204,-19.1213,-25,-89.98341,-27.00005,66.52932,29.99992,34.82514,35.00004
-0.3751304,-32.1213,-25,78.10339,-27.00005,82.12928,29.99992,53.02516,35.00004
-0.05002804,-44.6213,-25,64.60337,-27.00005,97.12924,29.99992,70.52514,34.99985
-0.318317,-58.1213,-25,50.02335,-27.00005,-98.92924,29.99992,89.42506,34.99985
-0.3759612,-70.6213,-25,36.52332,-27.00005,-83.92928,29.99992,-106.925,34.99985
-0.4264991,-83.1213,-25,23.0233,-27.00005,-68.92931,29.99992,-89.42506,34.99985
-0.3512794,86.1213,-25,8.983289,-27,-53.32935,29.99992,-71.22514,34.99985
-0.6186051,73.1213,-25,-5.05671,-27,-37.72939,29.99992,-53.02515,35.00004
-0.6810543,60.1213,-25,-19.09671,-27.00005,-22.1294,30.00002,-34.82513,35.00004
-0.4235201,47.1213,-25,-33.13674,-27.00005,-6.529392,30,-16.62511,35.00004
-0.4333803,34.6213,-25,-46.63676,-27.00005,8.470607,30.00002,0.8748823,35
-0.6185021,22.1213,-25,-60.13678,-27.00005,23.47062,30.00002,18.37488,35.00004
-0.7186028,9.1213,-25,-74.1768,-27.00005,39.0706,29.99992,36.5749,35.00004
-0.6899419,-3.8787,-25,-88.21683,-27.00005,54.67056,29.99992,54.77492,35.00004
-0.7495536,-16.8787,-25,79.57681,-27.00005,70.27052,29.99992,72.97489,34.99985
-0.7679092,-29.3787,-25,66.07679,-27.00005,85.27048,29.99992,90.47482,34.99985
0.02351668,-42.3787,-25,52.03677,-27.00005,100.8704,29.99992,-104.4748,34.99985
-0.3316794,-55.3787,-25,37.99674,-27.00005,-94.87046,29.99992,-86.27483,34.99985
-0.3215914,-68.3787,-25,23.95672,-27.00005,-79.2705,29.99992,-68.07491,34.99985
-0.2469032,-80.8787,-25,10.45671,-27,-64.27054,29.99992,-50.57491,35.00004
-0.2748081,87.8787,-25,-3.583293,-27,-48.67058,29.99992,-32.37489,35.00004
-0.3445467,74.8787,-25,-17.62329,-27.00005,-33.07062,29.99992,-14.17488,34.99999
-0.2999125,62.3787,-25,-31.12332,-27.00005,-18.07061,30.00002,3.325121,35
-0.2465853,49.3787,-25,-45.16334,-27.00005,-2.470605,30,21.52512,35.00004
-0.2243116,36.3787,-25,-59.20337,-27.00005,13.1294,30.00002,39.72514,35.00004
-0.2872199,23.8787,-25,-72.70338,-27.00005,28.12941,30.00002,57.22516,35.00004
0.5025893,10.8787,-25,-86.74341,-27.00005,43.72938,29.99992,75.42512,34.99985
0.4762527,-2.1213,-25,81.3434,-27.00005,59.32934,29.99992,93.62504,34.99985
0.1086182,-15.1213,-25,67.30338,-27.00005,74.9293,29.99992,-102.025,34.99985
-0.6817755,-27.6213,-25,53.80335,-27.00005,89.92926,29.99992,-84.52508,34.99985
-0.5807675,-40.6213,-25,39.76333,-27.00005,105.5292,29.99992,-66.32516,34.99985
-0.23042,-53.6213,-25,25.7233,-27.00005,-91.12926,29.99992,-48.12515,35.00004
0.3262833,-66.1213,-25,12.22329,-27,-76.1293,29.99992,-30.62513,35.00004
0.03914349,-78.6213,-25,-1.276711,-27,-61.12933,29.99992,-13.12512,34.99999
-0.02547999,90.6213,-25,-15.31671,-27,-45.52937,29.99992,5.074882,34.99999
-0.01510528,78.1213,-25,-28.81673,-27.00005,-30.52941,30.00002,22.57489,35.00004
0.05969956,65.6213,-25,-42.31675,-27.00005,-15.5294,30.00002,40.07491,35.00004
0.02660239,52.6213,-25,-56.35678,-27.00005,0.0706073,30,58.27493,35.00004
-0.03969469,40.1213,-25,-69.8568,-27.00005,15.07061,30.00002,75.77488,34.99985
0.05925328,27.1213,-25,-83.89682,-27.00005,30.67062,30.00002,93.9748,34.99985
0.06000746,14.1213,-25,83.89682,-27.00005,46.27058,29.99992,-100.9748,34.99985
0.06245474,1.6213,-25,70.3968,-27.00005,61.27055,29.99992,-83.47485,34.99985
0.07668483,-11.3787,-25,56.35677,-27.00005,76.87051,29.99992,-65.27493,34.99985
0.07316963,-23.8787,-25,42.85675,-27.00005,91.87047,29.99992,-47.77491,35.00004
-0.02586977,-36.8787,-25,28.81673,-27.00005,-103.8704,29.99992,-29.57489,35.00004
-0.1928385,-49.3787,-25,15.31671,-27,-88.87048,29.99992,-12.07488,34.99999
-0.2090978,-62.3787,-25,1.276707,-27,-73.27052,29.99992,6.125121,34.99999
-0.2577618,-75.3787,-25,-12.76329,-27,-57.67056,29.99992,24.32513,35.00004
0.05440041,-87.8787,-25,-26.26331,-27.00005,-42.67059,29.99992,41.82515,35.00004
-0.2970585,80.8787,-25,-40.30333,-27.00005,-27.07062,30.00002,60.02517,35.00004
-0.2987634,68.3787,-25,-53.80336,-27.00005,-12.07061,30.00002,77.52511,34.99985
-0.2214763,55.8787,-25,-67.30338,-27.00005,2.929394,30,95.02503,34.99985
-0.2447889,42.8787,-25,-81.3434,-27.00005,18.5294,30.00002,-100.625,34.99985
-0.3139938,30.3787,-25,87.28341,-27.00005,33.5294,29.99992,-83.12508,34.99985
-0.0508296,17.3787,-25,73.24339,-27.00005,49.12936,29.99992,-64.92516,34.99985
0.3116312,4.8787,-25,59.74336,-27.00005,64.12933,29.99992,-47.42515,35.00004
0.04800316,-7.6213,-25,46.24334,-27.00005,79.12929,29.99992,-29.92513,35.00004
-0.01205035,-20.1213,-25,32.74332,-27.00005,94.12925,29.99992,-12.42512,34.99999
-0.03325657,-33.1213,-25,18.70329,-27.00005,-102.5292,29.99992,5.774882,34.99999
0.04052839,-46.1213,-25,4.663289,-27,-86.92927,29.99992,23.97489,35.00004
0.0335195,-58.6213,-25,-8.83671,-27,-71.92931,29.99992,41.47491,35.00004
-0.03290815,-71.6213,-25,-22.87672,-27.00005,-56.32935,29.99992,59.67493,35.00004
-0.02644582,-84.6213,-25,-36.91674,-27.00005,-40.72939,29.99992,77.87487,34.99985
0.04889308,84.6213,-25,-50.95677,-27.00005,-25.1294,30.00002,96.07479,34.99985
0.5212204,72.1213,-25,-64.45679,-26.99986,-10.12939,30.00002,-99.57478,34.99985
0.4932252,59.6213,-25,-77.95681,-27.00005,4.870607,30,-82.07485,34.99985
-0.143568,47.1213,-25,90.37683,-27.00005,19.87061,30.00002,-64.57493,34.99985
-0.8193999,34.1213,-25,76.33681,-27.00005,35.47061,29.99992,-46.37491,35.00004
-0.3163216,21.1213,-25,62.29678,-27.00005,51.07057,29.99992,-28.17489,35.00004
0.3464691,8.6213,-25,48.79676,-27.00005,66.07053,29.99992,-10.67488,34.99999
0.06929825,-4.3787,-25,34.75674,-27.00005,81.67049,29.99992,7.52512,34.99999
0.01586743,-16.8787,-25,21.25671,-27.00005,96.67046,29.99992,25.02513,35.00004
0.04232155,-29.3787,-25,7.756706,-27,-99.67045,29.99992,42.52515,35.00004
-0.02298907,-42.3787,-25,-6.283293,-27,-84.07049,29.99992,60.72517,35.00004
-0.03158625,-55.3787,-25,-20.3233,-27.00005,-68.47053,29.99992,78.9251,34.99985
0.04540784,-67.8787,-25,-33.82332,-27.00005,-53.47057,29.99992,96.42503,34.99985
0.02541635,-80.3787,-25,-47.32335,-27.00005,-38.4706,29.99992,-99.92501,34.99985
0.08399751,88.8787,-25,-60.82337,-27.00005,-23.47061,30.00002,-82.42509,34.99985
0.07156733,75.8787,-25,-74.86339,-27.00005,-7.870604,30,-64.22517,34.99985
0.08107568,63.3787,-25,-88.36341,-27.00005,7.129394,30,-46.72515,35.00004
0.09172871,50.8787,-25,80.2634,-27.00005,22.1294,30.00002,-29.22513,35.00004
-0.2623649,37.8787,-25,66.22337,-27.00005,37.72939,29.99992,-11.02512,34.99999
-0.2512443,25.3787,-25,52.72335,-27.00005,52.72935,29.99992,6.474882,34.99999
-0.1791771,12.8787,-25,39.22333,-27.00005,67.72932,29.99992,23.97489,35.00004
-0.1489372,-0.1212997,-25,25.1833,-27.00005,83.32928,29.99992,42.17491,35.00004
0.09126759,-13.1213,-25,11.14329,-27,98.92924,29.99992,60.37493,35.00004
0.08742245,-25.6213,-25,-2.35671,-27,-98.32924,29.99992,77.87487,34.99985
0.1016123,-38.1213,-25,-15.85671,-27,-83.32928,29.99992,95.37479,34.99985
0.104291,-51.1213,-25,-29.89673,-27.00005,-67.72932,29.99992,-99.57478,34.99985
-0.1796409,-63.6213,-25,-43.39676,-27.00005,-52.72935,29.99992,-82.07485,34.99985
-0.2514529,-76.6213,-25,-57.43678,-27.00005,-37.12939,29.99992,-63.87493,35.00004
-0.2069435,-89.1213,-25,-70.9368,-27.00005,-22.1294,30.00002,-46.37491,35.00004
-0.152163,80.1213,-25,-84.97682,-27.00005,-6.529392,30,-28.17489,35.00004
-0.1935495,67.6213,-25,83.35682,-27.00005,8.470607,30.00002,-10.67488,34.99999
-0.1115495,54.6213,-25,69.3168,-27.00005,24.07062,30.00002,7.52512,34.99999
-0.3328061,41.6213,-25,55.27677,-27.00005,39.6706,29.99992,25.72513,35.00004
-0.3891325,29.1213,-25,41.77675,-27.00005,54.67056,29.99992,43.22515,35.00004
-0.3214015,16.1213,-25,27.73672,-27.00005,70.27052,29.99992,61.42517,35.00004
-0.3027039,3.6213,-25,14.23671,-27,85.27048,29.99992,78.9251,34.99985
-0.3669659,-9.3787,-25,0.1967068,-27,100.8704,29.99992,97.12502,34.99985
-0.3342718,-21.8787,-25,-13.30329,-27,-95.47046,29.99992,-99.22501,34.99985
-0.3171662,-34.8787,-25,-27.34331,-27.00005,-79.8705,29.99992,-81.02509,34.99985
-0.3150977,-47.3787,-25,-40.84333,-27.00005,-64.87054,29.99992,-63.52517,35.00004
-0.300897,-60.3787,-25,-54.88336,-27.00005,-49.27058,29.99992,-45.32515,35.00004
-0.3040906,-72.8787,-25,-68.38338,-27.00005,-34.27061,29.99992,-27.82513,35.00004
-0.3184607,-85.8787,-25,-82.4234,-27.00005,-18.67061,30.00002,-9.625116,34.99999
-0.6444757,83.3787,-25,86.20341,-27.00005,-3.670605,30,7.874881,34.99999
-0.6335694,70.8787,-25,72.70338,-27.00005,11.3294,30.00002,25.37489,35.00004
-0.3139525,57.8787,-25,58.66336,-27.00005,26.92941,30.00002,43.57491,35.00004
-0.6246752,45.3787,-25,45.16334,-27.00005,41.92938,29.99992,61.07493,35.00004
-0.6881142,32.3787,-25,31.12331,-27.00005,57.52934,29.99992,79.27486,34.99985
-0.6328357,19.3787,-25,17.08329,-27.00005,73.1293,29.99992,97.47478,34.99985
-0.6084126,6.8787,-25,3.583289,-27,88.12926,29.99992,-98.17478,34.99985
-0.6184359,-5.6213,-25,-9.91671,-27,103.1292,29.99992,-80.67486,34.99985
-0.6070231,-18.6213,-25,-23.95672,-27.00005,-93.52925,29.99992,-62.47493,35.00004
-0.9521342,-31.1213,-25,-37.45675,-27.00005,-78.52929,29.99992,-44.97491,35.00004
-0.9410905,-44.1213,-25,-51.49677,-27.00005,-62.92933,29.99992,-26.77489,35.00004
-0.2899945,-56.6213,-25,-64.99679,-27.00005,-47.92937,29.99992,-9.274878,34.99999
-0.2831575,-69.6213,-25,-79.03681,-27.00005,-32.32941,29.99992,8.92512,34.99999
-0.8541957,-82.1213,-25,89.29683,-27.00005,-17.3294,30.00002,26.42513,35.00004
-1.6302,87.1213,-25,75.25681,-27.00005,-1.729393,30,44.62515,35.00004
-1.205661,74.1213,-25,61.21678,-27.00005,13.87061,30.00002,62.82517,35.00004
-1.046964,61.6213,-25,47.71676,-27.00005,28.87062,30.00002,80.3251,34.99985
0.2263021,48.6213,-25,33.67673,-27.00005,44.47059,29.99992,98.52502,34.99985
0.005289008,35.6213,-25,19.63671,-27.00005,60.07055,29.99992,-97.12502,34.99985
-0.02874399,23.1213,-25,6.136706,-27,75.07051,29.99992,-79.6251,34.99985
-0.09450749,10.1213,-25,-7.903293,-27,90.67047,29.99992,-61.42516,35.00004
-0.04020509,-2.3787,-25,-21.4033,-27.00005,-105.6704,29.99992,-43.92514,35.00004
0.002665835,-15.3787,-25,-35.44333,-27.00005,-90.07047,29.99992,-25.72512,35.00004
0.02931494,-27.8787,-25,-48.94335,-27.00005,-75.07051,29.99992,-8.225117,34.99999
0.07282384,-40.8787,-25,-62.98337,-27.00005,-59.47055,29.99992,9.974881,34.99999
-0.1604075,-53.8787,-25,-77.02339,-27.00005,-43.87059,29.99992,28.17489,35.00004
-0.2179632,-66.3787,-25,-90.52341,-27.00005,-28.87062,30.00002,45.67491,35.00004
-0.231258,-78.8787,-25,78.10339,-27.00005,-13.87061,30.00002,63.17493,35.00004
-0.2225725,89.8787,-25,64.06337,-27.00005,1.729395,30,81.37486,34.99985
-0.211381,76.8787,-25,50.02335,-27.00005,17.3294,30.00002,99.57478,34.99985
-0.2610931,64.3787,-25,36.52332,-27.00005,32.32941,29.99992,-96.07479,34.99985
-0.4762464,51.3787,-25,22.4833,-27.00005,47.92937,29.99992,-77.87487,34.99985
-0.506128,38.3787,-25,8.443289,-27,63.52933,29.99992,-59.67492,35.00004
-0.3653463,25.3787,-25,-5.59671,-27,79.12929,29.99992,-41.4749,35.00004
-0.3724375,12.3787,-25,-19.63671,-27.00005,94.72925,29.99992,-23.27488,35.00004
-0.3589883,-0.1212997,-25,-33.13674,-27.00005,-102.5292,29.99992,-5.774879,34.99999
-0.6814815,-13.1213,-25,-47.17676,-27.00005,-86.92927,29.99992,12.42512,34.99999
-0.6969324,-25.6213,-25,-60.67678,-27.00005,-71.92931,29.99992,29.92513,35.00004
-0.6235609,-38.6213,-25,-74.7168,-27.00005,-56.32935,29.99992,48.12515,35.00004
-0.6353586,-51.6213,-25,-88.75683,-27.00005,-40.72939,29.99992,66.32516,34.99985
-0.7017309,-64.1213,-25,79.57681,-27.00005,-25.7294,30.00002,83.82508,34.99985
-0.6673948,-76.6213,-25,66.07679,-27.00005,-10.72939,30.00002,101.325,34.99985
-0.3283328,-89.6213,-25,52.03677,-27.00005,4.870607,30,-94.32504,34.99985
-0.2596353,80.1213,-25,38.53674,-27.00005,19.87061,30.00002,-76.82511,34.99985
-0.3558353,67.1213,-25,24.49672,-27.00005,35.47061,29.99992,-58.62516,35.00004
-0.3367432,54.1213,-25,10.45671,-27,51.07057,29.99992,-40.42514,35.00004
-0.4039856,41.6213,-25,-3.043293,-27,66.07053,29.99992,-22.92512,35.00004
-0.4110172,28.6213,-25,-17.08329,-27.00005,81.67049,29.99992,-4.725118,34.99999
-0.3364549,16.1213,-25,-30.58332,-27.00005,96.67046,29.99992,12.77488,34.99999
-0.3240697,3.1213,-25,-44.62334,-27.00005,-99.07045,29.99992,30.9749,35.00004
-0.5723161,-9.3787,-25,-58.12336,-27.00005,-84.07049,29.99992,48.47491,35.00004
0.02004196,-22.3787,-25,-72.16338,-27.00005,-68.47053,29.99992,66.67492,34.99985
-0.02038831,-34.8787,-25,-85.66341,-27.00005,-53.47057,29.99992,84.17484,34.99985
-0.7256184,-47.8787,-25,82.4234,-27.00005,-37.87061,29.99992,102.3748,34.99985
-1.308321,-60.8787,-25,68.38338,-27.00005,-22.27061,30.00002,-92.57481,34.99985
-0.7835508,-73.8787,-25,54.34335,-27.00005,-6.670604,30,-74.37489,34.99985
0.3716443,-86.3787,-25,40.84333,-27.00005,8.329394,30.00002,-56.87492,35.00004
-0.004208024,82.8787,-25,27.34331,-27.00005,23.3294,30.00002,-39.3749,35.00004
-0.01270692,69.8787,-25,13.30329,-27,38.92939,29.99992,-21.17488,35.00004
0.06334171,57.3787,-25,-0.1967106,-27,53.92935,29.99992,-3.674879,35
0.04483238,44.3787,-25,-14.23671,-27,69.52931,29.99992,14.52512,34.99999
-0.02074774,31.8787,-25,-27.73673,-27.00005,84.52927,29.99992,32.02514,35.00004
-0.004914713,18.8787,-25,-41.77675,-27.00005,100.1292,29.99992,50.22515,35.00004
0.0752361,5.8787,-25,-55.81678,-27.00005,-96.52924,29.99992,68.42515,34.99985
0.1094283,-6.6213,-25,-69.3168,-27.00005,-81.52928,29.99992,85.92507,34.99985
0.1081643,-19.6213,-25,-83.35682,-27.00005,-65.92932,29.99992,104.125,34.99985
0.01077014,-32.6213,-25,84.43682,-27.00005,-50.32936,29.99992,-91.52505,34.99985
-0.1581082,-45.1213,-25,70.9368,-27.00005,-35.3294,29.99992,-74.02512,34.99985
0.07063614,-58.1213,-25,56.89677,-27.00005,-19.7294,30.00002,-55.82516,35.00004
0.6588672,-70.6213,-25,43.39675,-27.00005,-4.729392,30,-38.32514,35.00004
0.6650754,-83.6213,-25,29.35673,-27.00005,10.87061,30.00002,-20.12512,35.00004
0.112302,85.6213,-25,15.31671,-27,26.47062,30.00002,-1.925118,35
-0.6815192,72.6213,-25,1.276707,-27,42.07059,29.99992,16.27488,34.99999
-0.2884272,60.1213,-25,-12.22329,-27,57.07056,29.99992,33.7749,35.00004
-2.326225,47.1213,-25,-26.26331,-27.00005,72.67052,29.99992,51.97492,35.00004
-2.988029,34.6213,-25,-39.76333,-27.00005,87.67048,29.99992,69.47491,34.99985
-3.049864,21.6213,-25,-53.80336,-27.00005,103.2704,29.99992,87.67483,34.99985
-2.993529,8.6213,-25,-67.84338,-27.00005,-92.47047,29.99992,105.8747,34.99985
-2.956846,-3.8787,-25,-81.3434,-27.00005,-77.4705,29.99992,-89.77482,34.99985
-3.019506,-16.3787,-25,87.28341,-27.00005,-62.47054,29.99992,-72.27489,34.99985
-3.034246,-29.3787,-25,73.24339,-27.00005,-46.87058,29.99992,-54.07492,35.00004
-2.730413,-41.8787,-25,59.74336,-27.00005,-31.87062,30.00002,-36.5749,35.00004
-2.855795,-54.3787,-25,46.24334,-27.00005,-16.87061,30.00002,-19.07488,35.00004
-2.859432,-66.8787,-25,32.74332,-27.00005,-1.870605,30,-1.574879,35
-2.857055,-79.8787,-25,18.70329,-27.00005,13.7294,30.00002,16.62512,34.99999
-3.138371,88.8787,-25,4.663289,-27,29.32941,30.00002,34.82514,35.00004
-3.202829,75.8787,-25,-9.37671,-27,44.92937,29.99992,53.02516,35.00004
-3.153788,63.3787,-25,-22.87672,-27.00005,59.92934,29.99992,70.52514,34.99985
-3.139668,50.3787,-25,-36.91674,-27.00005,75.5293,29.99992,88.72506,34.99985
-3.148865,37.8787,-25,-50.41677,-27.00005,90.52926,29.99992,106.225,34.99985
-3.136839,24.8787,-25,-64.45679,-26.99986,-106.1292,29.99992,-89.42506,34.99985
-3.128464,11.8787,-25,-78.49681,-27.00005,-90.52926,29.99992,-71.22514,34.99985
-3.406723,-0.6212997,-25,89.83683,-27.00005,-75.5293,29.99992,-53.72515,35.00004
-3.471848,-13.6213,-25,75.79681,-27.00005,-59.92934,29.99992,-35.52514,35.00004
-3.12639,-26.6213,-25,61.75678,-27.00005,-44.32938,29.99992,-17.32512,35.00004
-3.170285,-39.1213,-25,48.25676,-27.00005,-29.3294,30.00002,0.1748823,35
-3.53432,-51.6213,-25,34.75674,-27.00005,-14.3294,30.00002,17.67488,35.00004
-4.30647,-64.1213,-25,21.25671,-27.00005,0.6706073,30,35.1749,35.00004
-4.250973,-77.1213,-25,7.216706,-27,16.27061,29.99997,53.37492,35.00004
-3.878923,-90.1213,-25,-6.823293,-27,31.87062,30.00002,71.5749,34.99985
0.3241411,79.1213,-25,-20.8633,-27.00005,47.47058,29.99992,89.77482,34.99985
-0.02684913,66.6213,-25,-34.36332,-27.00005,62.47054,29.99992,-105.8747,34.99985
-0.01714416,53.6213,-25,-48.40335,-27.00005,78.0705,29.99992,-87.67483,34.99985
0.05769085,40.6213,-25,-62.44337,-27.00005,93.67046,29.99992,-69.47491,34.99985
0.02868801,27.6213,-25,-76.48339,-27.00005,-102.0704,29.99992,-51.27491,35.00004
-0.04220079,15.1213,-25,-89.98341,-27.00005,-87.07048,29.99992,-33.77489,35.00004
0.006932528,2.6213,-25,78.64339,-27.00005,-72.07052,29.99992,-16.27488,35.00004
0.1325724,-10.3787,-25,64.60337,-27.00005,-56.47056,29.99992,1.925121,35
0.08204951,-23.3787,-25,50.56335,-27.00005,-40.8706,29.99992,20.12512,35.00004
0.07923264,-35.8787,-25,37.06332,-27.00005,-25.87062,30.00002,37.62514,35.00004
-0.1696311,-48.8787,-25,23.0233,-27.00005,-10.27061,30.00002,55.82516,35.00004
-0.2090186,-61.8787,-25,8.983289,-27,5.329394,30,74.02512,34.99985
-0.2232958,-74.8787,-25,-5.05671,-27,20.9294,30.00002,92.22504,34.99985
-0.4218306,-87.3787,-25,-18.55671,-27.00005,35.9294,29.99992,-104.125,34.99985
-0.5197755,81.3787,-25,-32.59674,-27.00005,51.52936,29.99992,-85.92507,34.99985
-0.4935235,68.3787,-25,-46.63676,-27.00005,67.12932,29.99992,-67.72515,34.99985
-0.5587389,55.8787,-25,-60.13678,-27.00005,82.12928,29.99992,-50.22515,35.00004
-0.5668974,43.3787,-25,-73.6368,-27.00005,97.12924,29.99992,-32.72513,35.00004
