-0.3354833,-10.6213,-25,-51.64335,-27.00005,43.12938,29.99992,-59.67492,35.00004
-0.2765657,-23.6213,-25,-65.68337,-27.00005,58.72934,29.99992,-41.4749,35.00004
-0.2434164,-36.1213,-25,-79.1834,-27.00005,73.7293,29.99992,-23.97488,35.00004
-0.3085885,-48.6213,-25,89.44341,-27.00005,88.72926,29.99992,-6.474878,34.99999
-0.3177156,-61.1213,-25,75.94339,-27.00005,103.7292,29.99992,11.02512,34.99999
-0.2404715,-74.1213,-25,61.90337,-27.00005,-92.92925,29.99992,29.22513,35.00004
-0.2614284,-86.6213,-25,48.40334,-27.00005,-77.92929,29.99992,46.72515,35.00004
-0.3324611,83.1213,-25,34.90332,-27.00005,-62.92933,29.99992,64.22517,34.99985
-0.07367956,70.6213,-25,21.4033,-27.00005,-47.92937,29.99992,81.72509,34.99985
-0.08661024,57.6213,-25,7.363289,-27,-32.32941,29.99992,99.92501,34.99985
-0.07794365,45.1213,-25,-6.13671,-27,-17.3294,30.00002,-96.42503,34.99985
-0.06673725,32.1213,-25,-20.17672,-27.00005,-1.729393,30,-78.22511,34.99985
-0.4173789,19.6213,-25,-33.67674,-27.00005,13.27061,30.00002,-60.72516,35.00004
-0.4074488,6.6213,-25,-47.71676,-27.00005,28.87062,30.00002,-42.52514,35.00004
-0.3355928,-5.8787,-25,-61.21679,-27.00005,43.87059,29.99992,-25.02512,35.00004
0.0800003,-18.3787,-25,-74.7168,-27.00005,58.87055,29.99992,-7.525117,34.99999
0.06328806,-31.3787,-25,-88.75683,-27.00005,74.47051,29.99992,10.67488,34.99999
-0.5548993,-43.8787,-25,79.57681,-27.00005,89.47047,29.99992,28.17489,35.00004
-1.260844,-56.8787,-25,65.53679,-27.00005,105.0704,29.99992,46.37491,35.00004
-0.7709063,-69.3787,-25,52.03677,-27.00005,-91.27047,29.99992,63.87493,35.00004
0.2514696,-82.8787,-25,37.45674,-27.00005,-75.07051,29.99992,82.77485,34.99985
-0.06915265,86.3787,-25,23.95672,-27.00005,-60.07055,29.99992,100.2748,34.99985
-0.07802571,73.8787,-25,10.45671,-27,-45.07059,29.99992,-95.37479,34.99985
-0.0285441,60.8787,-25,-3.583293,-27,-29.47062,30.00002,-77.17487,34.99985
-0.07539534,48.3787,-25,-17.08329,-27.00005,-14.47061,30.00002,-59.67492,35.00004
-0.1135936,35.3787,-25,-31.12332,-27.00005,1.129395,30,-41.4749,35.00004
0.1846035,22.8787,-25,-44.62334,-27.00005,16.1294,29.99997,-23.97488,35.00004
0.170595,10.3787,-25,-58.12336,-27.00005,31.12941,30.00002,-6.474878,34.99999
0.176608,-2.1213,-25,-71.62338,-27.00005,46.12937,29.99992,11.02512,34.99999
0.1893271,-15.1213,-25,-85.66341,-27.00005,61.72933,29.99992,29.22513,35.00004
-0.03636091,-27.6213,-25,82.9634,-27.00005,76.72929,29.99992,46.72515,35.00004
-0.1083585,-40.6213,-25,68.92338,-27.00005,92.32925,29.99992,64.92516,34.99985
-0.08564779,-53.1213,-25,55.42336,-27.00005,-104.9292,29.99992,82.42509,34.99985
-0.1478171,-66.1213,-25,41.38333,-27.00005,-89.32926,29.99992,100.625,34.99985
-0.07164516,-78.6213,-25,27.88331,-27.00005,-74.3293,29.99992,-95.72503,34.99985
-0.07322092,91.1213,-25,14.38329,-27,-59.32934,29.99992,-78.22511,34.99985
-0.07006275,78.1213,-25,0.3432894,-27,-43.72938,29.99992,-60.02516,35.00004
-0.05607174,65.6213,-25,-13.15671,-27,-28.7294,30.00002,-42.52514,35.00004
-0.06041565,52.6213,-25,-27.19673,-27.00005,-13.12939,30.00002,-24.32512,35.00004
-0.07435134,40.1213,-25,-40.69675,-27.00005,1.870607,30,-6.825117,34.99999
-0.35118,27.1213,-25,-54.73677,-27.00005,17.47061,30.00002,11.37488,34.99999
-0.3345227,14.6213,-25,-68.23679,-27.00005,32.47062,29.99992,28.87489,35.00004
-0.5950307,2.1213,-25,-81.73682,-27.00005,47.47058,29.99992,46.37491,35.00004
-0.6454037,-10.3787,-25,86.59682,-27.00005,62.47054,29.99992,63.87493,35.00004
-0.6766624,-23.3787,-25,72.5568,-27.00005,78.0705,29.99992,82.07485,34.99985
-0.6002903,-35.8787,-25,59.05678,-27.00005,93.07047,29.99992,99.57478,34.99985
0.2999081,-48.3787,-25,45.55676,-27.00005,-103.2704,29.99992,-96.07479,34.99985
0.008793358,-60.8787,-25,32.05673,-27.00005,-88.27048,29.99992,-78.57487,34.99985
-0.04373885,-73.8787,-25,18.01671,-27.00005,-72.67052,29.99992,-60.37492,35.00004
0.02827563,-86.3787,-25,4.516706,-27,-57.67056,29.99992,-42.8749,35.00004
0.03722768,82.3787,-25,-9.523293,-27,-42.07059,29.99992,-24.67488,35.00004
-0.02889773,69.8787,-25,-23.0233,-27.00005,-27.07062,30.00002,-7.174878,34.99999
0.05380667,57.3787,-25,-36.52333,-27.00005,-12.07061,30.00002,10.32512,34.99999
0.03940953,44.3787,-25,-50.56335,-27.00005,3.529394,30,28.52513,35.00004
0.04473671,31.8787,-25,-64.06337,-26.99986,18.5294,30.00002,46.02515,35.00004
0.05789948,18.8787,-25,-78.10339,-27.00005,34.1294,29.99992,64.22517,34.99985
0.05160067,5.8787,-25,89.98341,-27.00005,49.72936,29.99992,82.42509,34.99985
0.03865241,-6.6213,-25,76.48339,-27.00005,64.72932,29.99992,99.92501,34.99985
0.04711842,-19.1213,-25,62.98337,-27.00005,79.72929,29.99992,-96.42503,34.99985
-0.2322577,-32.1213,-25,48.94334,-27.00005,95.32925,29.99992,-78.22511,34.99985
-0.3041244,-44.6213,-25,35.44332,-27.00005,-101.9292,29.99992,-60.72516,35.00004
-0.2645167,-57.6213,-25,21.4033,-27.00005,-86.32927,29.99992,-42.52514,35.00004
-0.2054572,-70.1213,-25,7.903289,-27,-71.32931,29.99992,-25.02512,35.00004
-0.256718,-83.1213,-25,-6.13671,-27,-55.72935,29.99992,-6.825117,34.99999
-0.2703083,86.6213,-25,-19.63671,-27.00005,-40.72939,29.99992,10.67488,34.99999
-0.3072735,74.1213,-25,-33.13674,-27.00005,-25.7294,30.00002,28.17489,35.00004
-0.5139413,61.1213,-25,-47.17676,-27.00005,-10.12939,30.00002,46.37491,35.00004
-0.5452495,48.6213,-25,-60.67678,-27.00005,4.870607,30,63.87493,35.00004
-0.6129436,36.1213,-25,-74.1768,-27.00005,19.87061,30.00002,81.37486,34.99985
-0.5597866,23.1213,-25,-88.21683,-27.00005,35.47061,29.99992,99.57478,34.99985
-0.398314,10.6213,-25,80.11681,-27.00005,50.47057,29.99992,-96.07479,34.99985
-0.2070264,-1.8787,-25,66.61679,-27.00005,65.47054,29.99992,-78.57487,34.99985
-0.09834632,-14.8787,-25,52.57677,-27.00005,81.0705,29.99992,-60.37492,35.00004
-0.3688928,-27.3787,-25,39.07674,-27.00005,96.07046,29.99992,-42.8749,35.00004
-0.4300511,-40.3787,-25,25.03672,-27.00005,-99.67045,29.99992,-24.67488,35.00004
-0.4473214,-52.8787,-25,11.53671,-27,-84.67049,29.99992,-7.174878,34.99999
-0.3722376,-65.8787,-25,-2.503293,-27,-69.07053,29.99992,11.02512,34.99999
-0.3879353,-78.3787,-25,-16.00329,-27,-54.07056,29.99992,28.52513,35.00004
-0.4551611,90.8787,-25,-29.50331,-27.00005,-39.0706,29.99992,46.02515,35.00004
-0.3254339,78.3787,-25,-43.00334,-27.00005,-24.07061,30.00002,63.52517,35.00004
-0.3362542,65.8787,-25,-56.50336,-27.00005,-9.070604,30.00002,81.02509,34.99985
-0.3355165,52.8787,-25,-70.54338,-27.00005,6.529394,30,99.22501,34.99985
-0.3212461,40.3787,-25,-84.0434,-27.00005,21.5294,30.00002,-97.12502,34.99985
-0.6702865,27.3787,-25,84.0434,-27.00005,37.12939,29.99992,-78.9251,34.99985
-0.6624777,14.8787,-25,70.54338,-27.00005,52.12936,29.99992,-61.42516,35.00004
-0.5868032,2.3787,-25,57.04336,-27.00005,67.12932,29.99992,-43.92514,35.00004
-0.5965712,-10.1213,-25,43.54333,-27.00005,82.12928,29.99992,-26.42513,35.00004
-0.6073336,-22.6213,-25,30.04331,-27.00005,97.12924,29.99992,-8.925117,34.99999
-0.8248296,-35.6213,-25,16.00329,-27.00005,-99.52924,29.99992,9.274881,34.99999
0.2370151,-48.1213,-25,2.503289,-27,-84.52927,29.99992,26.77489,35.00004
0.1713314,-60.6213,-25,-10.99671,-27,-69.52931,29.99992,44.27491,35.00004
-0.5258299,-73.6213,-25,-25.03672,-27.00005,-53.92935,29.99992,62.47493,35.00004
-1.086523,-86.6213,-25,-39.07675,-27.00005,-38.32939,29.99992,80.67486,34.99985
-0.5688301,83.1213,-25,-52.57677,-27.00005,-23.3294,30.00002,98.17478,34.99985
0.3546574,70.1213,-25,-66.61679,-27.00005,-7.729392,30,-96.77479,34.99985
0.01422329,57.6213,-25,-80.11681,-27.00005,7.270607,30,-79.27486,34.99985
0.0051207,44.6213,-25,87.67683,-27.00005,22.87062,30.00002,-61.07492,35.00004
0.004531468,31.6213,-25,73.6368,-27.00005,38.4706,29.99992,-42.8749,35.00004
0.08203747,19.1213,-25,60.13678,-27.00005,53.47057,29.99992,-25.37489,35.00004
0.05369959,6.6213,-25,46.63676,-27.00005,68.47053,29.99992,-7.874878,34.99999
0.1049442,-5.8787,-25,33.13673,-27.00005,83.47049,29.99992,9.62512,34.99999
0.09335355,-18.8787,-25,19.09671,-27.00005,99.07045,29.99992,27.82513,35.00004
-0.16946,-31.3787,-25,5.596706,-27,-97.27045,29.99992,45.32515,35.00004
-0.2372575,-44.3787,-25,-8.443293,-27,-81.67049,29.99992,63.52517,35.00004
-0.2192269,-56.8787,-25,-21.9433,-27.00005,-66.67053,29.99992,81.02509,34.99985
-0.1461718,-69.8787,-25,-35.98333,-27.00005,-51.07057,29.99992,99.22501,34.99985
-0.1812876,-82.3787,-25,-49.48335,-27.00005,-36.07061,29.99992,-97.12502,34.99985
-0.2439411,86.8787,-25,-62.98337,-27.00005,-21.07061,30.00002,-79.6251,34.99985
-0.177522,73.8787,-25,-77.02339,-27.00005,-5.470604,30,-61.42516,35.00004
-0.1559436,61.3787,-25,-90.52341,-27.00005,9.529395,30.00002,-43.92514,35.00004
-0.2210816,48.8787,-25,78.10339,-27.00005,24.5294,30.00002,-26.42513,35.00004
-0.07922857,35.8787,-25,64.06337,-27.00005,40.12939,29.99992,-8.225117,34.99999
0.002445173,23.3787,-25,50.56335,-27.00005,55.12935,29.99992,9.274881,34.99999
-0.09705643,10.3787,-25,36.52332,-27.00005,70.72931,29.99992,27.47489,35.00004
-0.08667288,-2.1213,-25,23.0233,-27.00005,85.72927,29.99992,44.97491,35.00004
-0.1507594,-15.1213,-25,8.983289,-27,101.3292,29.99992,63.17493,35.00004
-0.1543625,-27.6213,-25,-4.51671,-27,-95.92924,29.99992,80.67486,34.99985
0.2390327,-40.1213,-25,-18.01671,-27.00005,-80.92928,29.99992,98.17478,34.99985
-0.05241333,-53.1213,-25,-32.05674,-27.00005,-65.32932,29.99992,-96.77479,34.99985
-0.1212742,-66.1213,-25,-46.09676,-27.00005,-49.72936,29.99992,-78.57487,34.99985
0.0516078,-78.6213,-25,-59.59678,-27.00005,-34.7294,29.99992,-61.07492,35.00004
0.03740845,90.6213,-25,-73.6368,-27.00005,-19.1294,30.00002,-42.8749,35.00004
0.04363545,77.6213,-25,-87.67683,-27.00005,-3.529392,30,-24.67488,35.00004
0.05628788,65.1213,-25,80.65681,-27.00005,11.47061,30.00002,-7.174878,34.99999
0.04945919,52.6213,-25,67.15679,-27.00005,26.47062,30.00002,10.32512,34.99999
-0.270303,39.6213,-25,53.11677,-27.00005,42.07059,29.99992,28.52513,35.00004
-0.2934489,27.1213,-25,39.61674,-27.00005,57.07056,29.99992,46.02515,35.00004
0.09610905,14.6213,-25,26.11672,-27.00005,72.07052,29.99992,63.52517,35.00004
0.08306854,1.6213,-25,12.07671,-27,87.67048,29.99992,81.72509,34.99985
0.09209418,-10.8787,-25,-1.423293,-27,102.6704,29.99992,99.22501,34.99985
0.1031489,-23.8787,-25,-15.46329,-27,-93.07047,29.99992,-96.42503,34.99985
0.09314331,-36.8787,-25,-29.50331,-27.00005,-77.4705,29.99992,-78.22511,34.99985
0.08308175,-49.3787,-25,-43.00334,-27.00005,-62.47054,29.99992,-60.72516,35.00004
-0.1900671,-62.3787,-25,-57.04336,-27.00005,-46.87058,29.99992,-42.52514,35.00004
-0.2344022,-74.8787,-25,-70.54338,-27.00005,-31.87062,30.00002,-25.02512,35.00004
-0.1995178,-87.8787,-25,-84.5834,-27.00005,-16.27061,30.00002,-6.825117,34.99999
-0.1993827,81.3787,-25,84.0434,-27.00005,-1.270605,30,10.67488,34.99999
-0.4567955,68.8787,-25,70.54338,-27.00005,13.7294,30.00002,28.17489,35.00004
-0.4924689,56.3787,-25,57.04336,-27.00005,28.72941,30.00002,45.67491,35.00004
-0.4507904,43.3787,-25,43.00333,-27.00005,44.32938,29.99992,63.87493,35.00004
-0.5021713,30.3787,-25,28.96331,-27.00005,59.92934,29.99992,82.07485,34.99985
-0.06249632,17.8787,-25,15.46329,-27,74.9293,29.99992,99.57478,34.99985
-0.2659516,4.8787,-25,1.423289,-27,90.52926,29.99992,-95.37479,34.99985
-0.2535126,-7.6213,-25,-12.07671,-27,105.5292,29.99992,-77.87487,34.99985
-0.1811851,-20.6213,-25,-26.11673,-27.00005,-91.12926,29.99992,-59.67492,35.00004
-0.2160795,-33.1213,-25,-39.61675,-27.00005,-76.1293,29.99992,-42.1749,35.00004
-0.2805999,-45.6213,-25,-53.11677,-27.00005,-61.12933,29.99992,-24.67488,35.00004
-0.2215267,-58.6213,-25,-67.15679,-27.00005,-45.52937,29.99992,-6.474878,34.99999
-0.1569316,-71.1213,-25,-80.65681,-27.00005,-30.52941,30.00002,11.02512,34.99999
-0.1475194,-84.1213,-25,87.13683,-27.00005,-14.9294,30.00002,29.22513,35.00004
-0.1526029,85.6213,-25,73.6368,-27.00005,0.0706073,30,46.72515,35.00004
-0.138585,72.6213,-25,59.59678,-27.00005,15.67061,30.00002,64.92516,34.99985
-0.2762702,60.1213,-25,46.09676,-27.00005,30.67062,30.00002,82.42509,34.99985
-0.4131992,47.1213,-25,32.05673,-27.00005,46.27058,29.99992,100.625,34.99985
-0.3244153,34.6213,-25,18.55671,-27.00005,61.27055,29.99992,-95.72503,34.99985
-0.2530675,22.1213,-25,5.056706,-27,76.27051,29.99992,-78.22511,34.99985
-0.2569755,9.1213,-25,-8.983293,-27,91.87047,29.99992,-60.02516,35.00004
-0.242567,-3.8787,-25,-23.0233,-27.00005,-103.8704,29.99992,-41.82514,35.00004
-0.460235,-16.3787,-25,-36.52333,-27.00005,-88.87048,29.99992,-24.32512,35.00004
-0.5402952,-28.8787,-25,-50.02335,-27.00005,-73.87051,29.99992,-6.825117,34.99999
-0.5428805,-41.3787,-25,-63.52337,-27.00005,-58.87055,29.99992,10.67488,34.99999
-0.874195,-54.3787,-25,-77.56339,-27.00005,-43.27059,29.99992,28.87489,35.00004
-0.8769725,-66.8787,-25,91.06342,-27.00005,-28.27062,30.00002,46.37491,35.00004
-0.7994624,-79.3787,-25,77.56339,-27.00005,-13.27061,30.00002,63.87493,35.00004
-0.8260692,89.3787,-25,63.52337,-27.00005,2.329395,30,82.07485,34.99985
-0.02202221,76.3787,-25,49.48335,-27.00005,17.9294,30.00002,100.2748,34.99985
-0.2891401,63.3787,-25,35.44332,-27.00005,33.5294,29.99992,-94.6748,34.99985
-0.3598145,50.8787,-25,21.9433,-27.00005,48.52937,29.99992,-77.17487,34.99985
-0.3181782,38.3787,-25,8.443289,-27,63.52933,29.99992,-59.67492,35.00004
-0.2628937,25.3787,-25,-5.59671,-27,79.12929,29.99992,-41.4749,35.00004
-0.3049182,12.8787,-25,-19.09671,-27.00005,94.12925,29.99992,-23.97488,35.00004
-0.2821062,-0.1212997,-25,-33.13674,-27.00005,-102.5292,29.99992,-5.774879,34.99999
-0.2845035,-12.6213,-25,-46.63676,-27.00005,-87.52927,29.99992,11.72512,34.99999
-0.2800705,-25.6213,-25,-60.67678,-27.00005,-71.92931,29.99992,29.92513,35.00004
-0.5646315,-38.1213,-25,-74.1768,-27.00005,-56.92934,29.99992,47.42515,35.00004
-0.6104415,-51.1213,-25,-88.21683,-27.00005,-41.32938,29.99992,65.62516,34.99985
-0.5694638,-63.6213,-25,80.11681,-27.00005,-26.3294,30.00002,83.12508,34.99985
-0.5703925,-76.6213,-25,66.07679,-27.00005,-10.72939,30.00002,101.325,34.99985
-0.5559074,-89.1213,-25,52.57677,-27.00005,4.270607,30.00001,-95.02503,34.99985
-0.5560705,80.1213,-25,38.53674,-27.00005,19.87061,30.00002,-76.82511,34.99985
-0.8722163,67.6213,-25,25.03672,-27.00005,34.87061,29.99992,-59.32516,35.00004
-0.9046625,54.6213,-25,10.99671,-27,50.47057,29.99992,-41.12514,35.00004
-0.7416899,42.1213,-25,-2.503293,-27,65.47054,29.99992,-23.62512,35.00004
-0.7395142,29.6213,-25,-16.00329,-27,80.4705,29.99992,-6.125117,34.99999
-0.7360089,17.1213,-25,-29.50331,-27.00005,95.47046,29.99992,11.37488,34.99999
-1.003479,4.1213,-25,-43.54334,-27.00005,-100.2704,29.99992,29.57489,35.00004
-1.072494,-8.3787,-25,-57.04336,-27.00005,-85.27048,29.99992,47.07491,35.00004
-1.051172,-21.3787,-25,-71.08338,-27.00005,-69.67052,29.99992,65.27493,34.99985
-0.9795551,-33.8787,-25,-84.5834,-27.00005,-54.67056,29.99992,82.77485,34.99985
-1.017223,-46.3787,-25,84.0434,-27.00005,-39.6706,29.99992,100.2748,34.99985
-0.05319645,-59.3787,-25,70.00338,-27.00005,-24.07061,30.00002,-94.6748,34.99985
-0.2491905,-72.3787,-25,55.96336,-27.00005,-8.470604,30.00002,-76.47488,34.99985
-0.2543989,-85.3787,-25,41.92333,-27.00005,7.129394,30,-58.27492,35.00004
-0.180096,83.8787,-25,28.42331,-27.00005,22.1294,30.00002,-40.7749,35.00004
-0.1978824,71.3787,-25,14.92329,-27,37.12939,29.99992,-23.27488,35.00004
-0.2680431,58.8787,-25,1.423289,-27,52.12936,29.99992,-5.774879,34.99999
-0.2345225,46.3787,-25,-12.07671,-27,67.12932,29.99992,11.72512,34.99999
-0.1750466,33.3787,-25,-26.11673,-27.00005,82.72928,29.99992,29.92513,35.00004
-0.2149625,20.8787,-25,-39.61675,-27.00005,97.72924,29.99992,47.42515,35.00004
-0.2672095,7.8787,-25,-53.65677,-27.00005,-98.92924,29.99992,65.62516,34.99985
-0.1968874,-4.6213,-25,-67.15679,-27.00005,-83.92928,29.99992,83.12508,34.99985
-0.1841222,-17.6213,-25,-81.19682,-27.00005,-68.32932,29.99992,101.325,34.99985
-0.2460793,-30.6213,-25,86.59682,-27.00005,-52.72935,29.99992,-94.32504,34.99985
-0.2557074,-43.6213,-25,72.5568,-27.00005,-37.12939,29.99992,-76.12511,34.99985
-0.1793146,-56.1213,-25,59.05678,-27.00005,-22.1294,30.00002,-58.62516,35.00004
0.02672253,-68.6213,-25,45.55676,-27.00005,-7.129392,30,-41.12514,35.00004
-0.04454317,-81.1213,-25,32.05673,-27.00005,7.870606,30,-23.62512,35.00004
-0.005912346,88.6213,-25,18.55671,-27.00005,22.87062,30.00002,-6.125117,34.99999
0.04974638,76.1213,-25,5.056706,-27,37.87061,29.99992,11.37488,34.99999
-0.003447495,63.6213,-25,-8.443293,-27,52.87057,29.99992,28.87489,35.00004
-0.03181432,50.6213,-25,-22.4833,-27.00005,68.47053,29.99992,47.07491,35.00004
0.03448218,37.6213,-25,-36.52333,-27.00005,84.07049,29.99992,65.27493,34.99985
0.03297267,25.1213,-25,-50.02335,-27.00005,99.07045,29.99992,82.77485,34.99985
-0.02873332,12.1213,-25,-64.06337,-26.99986,-96.67046,29.99992,100.9748,34.99985
-0.02613979,-0.3787003,-25,-77.56339,-27.00005,-81.67049,29.99992,-94.6748,34.99985
0.05075439,-12.8787,-25,91.06342,-27.00005,-66.67053,29.99992,-77.17487,34.99985
0.02117372,-25.8787,-25,77.02339,-27.00005,-51.07057,29.99992,-58.97492,35.00004
-0.0487825,-38.3787,-25,63.52337,-27.00005,-36.07061,29.99992,-41.4749,35.00004
0.002226535,-51.3787,-25,49.48335,-27.00005,-20.47061,30.00002,-23.27488,35.00004
0.02391543,-63.8787,-25,35.98332,-27.00005,-5.470604,30,-5.774879,34.99999
-0.02254293,-76.8787,-25,21.9433,-27.00005,10.1294,30.00002,12.42512,34.99999
-0.06103214,-89.3787,-25,8.443289,-27,25.1294,30.00002,29.92513,35.00004
0.006708616,79.3787,-25,-5.59671,-27,40.72939,29.99992,48.12515,35.00004
0.008034434,66.8787,-25,-19.09671,-27.00005,55.72935,29.99992,65.62516,34.99985
-0.05926777,54.3787,-25,-32.59674,-27.00005,70.72931,29.99992,83.12508,34.99985
-0.05122485,41.3787,-25,-46.63676,-27.00005,86.32927,29.99992,101.325,34.99985
0.02552963,28.8787,-25,-60.13678,-27.00005,101.3292,29.99992,-95.02503,34.99985
-0.01057252,16.3787,-25,-73.6368,-27.00005,-95.92924,29.99992,-77.52511,34.99985
-0.07406528,3.3787,-25,-87.67683,-27.00005,-80.32928,29.99992,-59.32516,35.00004
0.07275147,-9.1213,-25,80.65681,-27.00005,-65.32932,29.99992,-41.82514,35.00004
0.06475458,-22.1213,-25,66.61679,-27.00005,-49.72936,29.99992,-23.62512,35.00004
0.06929415,-34.6213,-25,53.11677,-27.00005,-34.7294,29.99992,-6.125117,34.99999
0.08265276,-47.6213,-25,39.07674,-27.00005,-19.1294,30.00002,12.07488,34.99999
0.07781244,-60.1213,-25,25.57672,-27.00005,-4.129392,30,29.57489,35.00004
0.06394967,-72.6213,-25,12.07671,-27,10.87061,30.00002,47.07491,35.00004
0.07150169,-85.6213,-25,-1.963293,-27,26.47062,30.00002,65.27493,34.99985
0.08338937,83.6213,-25,-16.00329,-27,42.07059,29.99992,83.47485,34.99985
0.02783959,70.6213,-25,-30.04332,-27.00005,57.67056,29.99992,101.6748,34.99985
-0.1737742,58.1213,-25,-43.54334,-27.00005,72.67052,29.99992,-93.9748,34.99985
-0.2016187,45.1213,-25,-57.58336,-27.00005,88.27048,29.99992,-75.77488,34.99985
-0.2711496,32.6213,-25,-71.08338,-27.00005,103.2704,29.99992,-58.27492,35.00004
-0.2264936,20.1213,-25,-84.5834,-27.00005,-93.07047,29.99992,-40.7749,35.00004
0.02886381,7.1213,-25,83.5034,-27.00005,-77.4705,29.99992,-22.57488,35.00004
-0.0185731,-5.3787,-25,70.00338,-27.00005,-62.47054,29.99992,-5.074879,34.99999
-0.2769094,-18.3787,-25,55.96336,-27.00005,-46.87058,29.99992,13.12512,34.99999
-0.3177809,-31.3787,-25,41.92333,-27.00005,-31.27062,30.00002,31.32513,35.00004
-0.3660552,-43.8787,-25,28.42331,-27.00005,-16.27061,30.00002,48.82515,35.00004
-0.2927138,-56.3787,-25,14.92329,-27,-1.270605,30,66.32516,34.99985
-0.2888302,-69.3787,-25,0.8832893,-27,14.3294,30.00002,84.52508,34.99985
-0.3537752,-82.3787,-25,-13.15671,-27,29.92941,30.00002,102.725,34.99985
-0.3523448,86.8787,-25,-26.65673,-27.00005,44.92937,29.99992,-93.62504,34.99985
-0.2762633,74.3787,-25,-40.15675,-27.00005,59.92934,29.99992,-76.12511,34.99985
